id;date;transaction_type;description;amount;currency
1;2019-12-04T09:23:31;Common;Savings Account syndicate Planner;46676;HDD
2;2019-12-04T01:51:26;Centers;Factors;96563;cross-platform access
3;2019-12-04T15:50:25;Nakfa;Bahamian Dollar Investment Account;83319;Salad
4;2019-12-04T08:47:57;Tuna;hardware Costa Rica Mayotte;18485;Facilitator
5;2019-12-03T23:34:54;Markets Chief;capacitor archive;57044;Aruba
6;2019-12-03T19:07:00;navigating;interactive generating compelling;28093;Faroe Islands Plastic
7;2019-12-03T22:55:55;Small;deliverables reinvent 24 hour;1407;magenta monitor 1080p
8;2019-12-04T03:38:30;Identity;Frozen IB;62329;archive Fantastic Plastic Chicken
9;2019-12-04T10:22:49;pixel withdrawal;Mississippi embrace Developer;84891;hard drive Robust Networked
10;2019-12-04T17:12:51;system Small;Intelligent Outdoors;63641;knowledge base Buckinghamshire
