id;date;transaction_type;description;amount;currency
1;2019-12-04T15:27:23;Facilitator;Views e-enable Communications;72727;archive Georgia Aruba
2;2019-12-03T20:49:30;navigating;interactive generating compelling;28093;Faroe Islands Plastic
3;2019-12-04T00:38:25;Small;deliverables reinvent 24 hour;1407;magenta monitor 1080p
4;2019-12-04T05:21:00;Identity;Frozen IB;62329;archive Fantastic Plastic Chicken
5;2019-12-04T12:05:19;pixel withdrawal;Mississippi embrace Developer;84891;hard drive Robust Networked
6;2019-12-04T18:55:21;system Small;Intelligent Outdoors;63641;knowledge base Buckinghamshire
7;2019-12-03T22:06:42;Phased;Saint Lucia white;94285;Money Market Account
8;2019-12-04T03:13:06;JSON;virtual deposit;87146;digital maroon
9;2019-12-03T22:28:18;Ghana back-end National;Direct;27213;withdrawal
10;2019-12-04T19:52:49;cutting-edge ability Hat;supply-chains magenta;11986;24/7
