id;date;transaction_type;description;amount;currency;category
1;2019-12-02T09:58:32;Directives application Home Loan Account;Dam;9997;Trace;FOOD
2;2019-12-02T17:36:38;transmitter Implementation Electronics;Soap methodology Albania;43194;intangible;FOOD
3;2019-12-02T08:01:08;bluetooth;syndicate;98323;Canyon HDD;FOOD
4;2019-12-02T09:42:52;Music;Nakfa;44015;Rubber Buckinghamshire Games;FOOD
5;2019-12-02T06:28:58;Mayotte;Industrial;84228;Views e-enable Communications;FOOD
6;2019-12-01T19:53:47;navigating;interactive generating compelling;28093;Faroe Islands Plastic;FOOD
7;2019-12-02T14:11:43;Books;magenta monitor 1080p;60595;Identity;FOOD
8;2019-12-02T08:10:40;Ergonomic;moratorium moratorium;72960;withdrawal COM;FOOD
9;2019-12-02T00:42:21;Idaho compress Avon;system Small;43933;red;FOOD
10;2019-12-02T15:37:14;Investment Account;override User-centric;7697;neutral Salad;FOOD
